1.8478e-06,0.00148136,2.35622e-06
-4.29199e-07,0.00149277,2.67873e-06
-2.11863e-07,0.00150168,4.5208e-06
5.47771e-07,0.00150451,2.902e-07
-4.2778e-07,0.00151548,1.37233e-06
3.31603e-07,0.00151863,1.69722e-06
4.40774e-07,0.00153211,3.10444e-06
-3.1771e-07,0.00154363,2.23412e-06
4.41538e-07,0.00154536,3.42702e-06
1.31005e-06,0.0015596,3.42418e-06
-2.08128e-07,0.00156264,2.23011e-06
8.77121e-07,0.00157405,2.55331e-06
-3.15304e-07,0.00158481,2.65925e-06
6.60965e-07,0.00158774,3.30962e-06
-5.31268e-07,0.00160209,3.7402e-06
-9.69931e-08,0.00160872,2.97963e-06
-4.2189e-07,0.00161719,3.30316e-06
5.55226e-07,0.00163447,3.95049e-06
-9.51063e-08,0.00163936,1.67155e-06
1.22615e-07,0.00165305,1.77716e-06
5.56652e-07,0.00165566,1.01743e-06
-2.0234e-07,0.00166066,2.20934e-06
3.40624e-07,0.00167272,2.96616e-06
-5.26923e-07,0.00167565,3.72462e-06
2.33237e-07,0.00168978,1.87786e-06
-3.08638e-07,0.00169848,3.39443e-06
1.64397e-06,0.00170445,3.61049e-06
-5.24177e-07,0.00172064,2.19657e-06
-3.06995e-07,0.00172586,2.95476e-06
-3.06199e-07,0.00173977,3.38568e-06
2.29744e-06,0.00174988,3.16714e-06
1.10475e-06,0.00175531,2.40648e-06
2.38164e-07,0.00177563,4.24592e-06
2.14247e-08,0.0017778,3.37769e-06
3.46515e-07,0.0017715,1.96904e-06
2.07636e-08,0.00176726,4.03071e-06
1.21364e-06,0.00176552,5.22445e-06
-4.13022e-07,0.00176541,1.31938e-06
5.63016e-07,0.00176531,2.83812e-06
-1.9627e-07,0.00176411,2.83822e-06
1.21361e-06,0.00176161,1.97131e-06
2.37215e-07,0.0017577,2.4058e-06
2.01482e-08,0.00175487,2.08096e-06
-5.22265e-07,0.00175552,4.68388e-06
-8.86709e-08,0.00174987,3.16665e-06
2.36688e-07,0.0017489,2.51613e-06
-4.14017e-07,0.00175009,2.84114e-06
-3.05282e-07,0.0017552,3.27394e-06
7.79357e-07,0.00175726,4.57532e-06
-6.3016e-07,0.00176357,3.16364e-06
-8.77917e-08,0.00176444,2.83817e-06
-5.21745e-07,0.00176183,2.18784e-06
5.62837e-07,0.00176281,3.38098e-06
-1.9627e-07,0.00176357,2.296e-06
4.54576e-07,0.0017652,2.40426e-06
-3.04833e-07,0.00176291,3.38078e-06
-6.30333e-07,0.00176063,3.16426e-06
-6.30314e-07,0.00176085,3.05575e-06
-5.21886e-07,0.00176063,3.38121e-06
-6.30448e-07,0.00175857,3.05623e-06
5.62439e-07,0.00175585,3.16552e-06
-4.13709e-07,0.0017565,4.03291e-06
2.37073e-07,0.00175639,3.49073e-06
-6.3039e-07,0.00175824,1.75472e-06
6.71123e-07,0.00175824,1.75498e-06
1.21343e-06,0.00176194,5.22521e-06
2.37445e-07,0.00176237,3.16407e-06
-4.13203e-07,0.0017653,4.24797e-06
2.37696e-07,0.00176618,2.7294e-06
-1.96258e-07,0.00176607,4.57325e-06
5.63145e-07,0.00176628,1.64479e-06
4.54731e-07,0.00176672,1.31928e-06
2.08856e-08,0.00176922,3.92183e-06
1.3223e-06,0.00176694,3.27179e-06
-3.0439e-07,0.00177074,3.70451e-06
-3.0439e-07,0.00176878,1.75255e-06
2.08471e-08,0.00176867,4.03042e-06
1.43063e-06,0.00176552,4.13984e-06
-1.96591e-07,0.00175911,3.27314e-06
7.79653e-07,0.00175955,1.86319e-06
-4.13607e-07,0.00175889,4.68319e-06
1.21327e-06,0.0017565,2.51472e-06
2.37016e-07,0.00175444,2.51496e-06
1.3216e-06,0.00175444,2.62364e-06
2.00708e-08,0.00175498,3.49099e-06
-8.82603e-08,0.00175694,3.27362e-06
1.43028e-06,0.00175716,1.75537e-06
2.04113e-08,0.00175922,1.97157e-06
-6.30455e-07,0.00175878,3.38158e-06
2.51519e-06,0.00176542,4.57394e-06
1.29365e-07,0.00176726,1.64449e-06
4.54435e-07,0.001764,3.59763e-06
8.88266e-07,0.00176411,3.81463e-06
9.96482e-07,0.00175911,2.94798e-06
1.10486e-06,0.00175792,3.05673e-06
1.21318e-06,0.00175585,3.38258e-06
1.10494e-06,0.001759,2.83956e-06
-6.30282e-07,0.00176183,3.4894e-06
4.54415e-07,0.00176476,4.68213e-06
2.51509e-06,0.00176346,4.35743e-06
1.53911e-06,0.00176368,1.86247e-06
4.03347e-06,0.00176227,4.03259e-06
2.2981e-06,0.00175998,1.97188e-06
2.18955e-06,0.00175966,3.27351e-06
5.62727e-07,0.00176226,4.68268e-06
4.54518e-07,0.00176639,4.57332e-06
2.2985e-06,0.00176933,4.68154e-06
1.7565e-06,0.00177367,3.92124e-06
3.60033e-06,0.0017752,5.11442e-06
9.97239e-07,0.00177291,3.92125e-06
1.21416e-06,0.00177117,2.07775e-06
2.08667e-08,0.0017678,2.83748e-06
-1.96206e-07,0.00176476,2.40422e-06
1.10517e-06,0.00176292,2.83874e-06
-8.78236e-08,0.00176313,2.07919e-06
2.1896e-06,0.00176074,3.49021e-06
2.29809e-06,0.00175846,7.79077e-07
3.70805e-06,0.00176248,5.00867e-06
6.71283e-07,0.00176205,2.83883e-06
-5.2179e-07,0.00176226,3.38087e-06
5.62754e-07,0.001759,9.95538e-07
-3.04941e-07,0.00175998,2.29674e-06
3.49102e-06,0.00175966,4.03303e-06
1.75545e-06,0.00175444,2.51527e-06
3.9247e-06,0.00175553,2.62395e-06
1.21357e-06,0.00176248,3.48964e-06
6.71393e-07,0.00176324,2.18778e-06
1.75598e-06,0.00176335,2.40491e-06
1.97304e-06,0.00176596,2.62134e-06
1.43074e-06,0.00176889,5.65764e-06
1.21397e-06,0.00176781,2.07846e-06
1.43065e-06,0.00176509,3.2722e-06
-1.96393e-07,0.00176281,3.59775e-06
-5.21893e-07,0.00175976,2.62214e-06
4.46711e-06,0.00175901,4.03337e-06
2.04115e-08,0.00175857,1.32092e-06
1.43018e-06,0.00175922,5.44276e-06
-6.30365e-07,0.00175933,2.40528e-06
1.32171e-06,0.00175694,3.38237e-06
1.21365e-06,0.00176302,2.6218e-06
-1.9627e-07,0.00176324,1.97068e-06
2.06545e-08,0.00176574,4.35643e-06
2.29837e-06,0.00176715,4.57353e-06
4.54775e-07,0.00176824,2.07822e-06
-4.12881e-07,0.00176922,2.72862e-06
-4.12875e-07,0.00176933,2.7286e-06
-8.74005e-08,0.00177161,3.37898e-06
6.71739e-07,0.00177063,3.70474e-06
-4.13055e-07,0.00176759,4.03056e-06
1.29063e-07,0.00176335,2.83844e-06
-4.13471e-07,0.00175857,2.08009e-06
-3.05423e-07,0.00175411,4.57576e-06
-1.96758e-07,0.00175498,1.97243e-06
-4.13645e-07,0.00175629,2.73136e-06
2.37298e-07,0.00175998,3.27304e-06
-6.30218e-07,0.00176291,3.48917e-06
-8.79199e-08,0.00176161,2.18797e-06
-6.30186e-07,0.00176378,3.81439e-06
-5.21643e-07,0.00176498,3.59722e-06
-4.13074e-07,0.00176639,3.16309e-06
3.45892e-07,0.00176129,2.2966e-06
-6.30167e-07,0.00176563,5.33251e-06
-6.29781e-07,0.00176987,3.05384e-06
1.7564e-06,0.00176944,1.42743e-06
-1.95949e-07,0.00176846,1.75264e-06
-8.77533e-08,0.00176552,3.2718e-06
1.29108e-07,0.00176422,2.94673e-06
2.03662e-08,0.00175933,2.83927e-06
-1.97002e-07,0.00175248,3.59994e-06
2.36803e-07,0.00175248,4.14236e-06
2.36939e-07,0.00175368,3.05745e-06
-3.05089e-07,0.00175813,2.94793e-06
1.64762e-06,0.00176542,2.83832e-06
8.88625e-07,0.0017702,3.81334e-06
2.37952e-07,0.00177183,4.02979e-06
-4.12785e-07,0.00177139,3.27049e-06
-4.12849e-07,0.0017703,3.27072e-06
-4.12978e-07,0.00176911,4.24717e-06
-3.04569e-07,0.00176585,1.86164e-06
-5.21855e-07,0.00176226,4.46553e-06
-3.04781e-07,0.00176346,3.05526e-06
1.29191e-07,0.0017665,3.81397e-06
1.29377e-07,0.00176976,3.92174e-06
5.63401e-07,0.00177161,2.61985e-06
1.29461e-07,0.00176976,2.51169e-06
5.63061e-07,0.00176715,3.92238e-06
1.29217e-07,0.00176552,2.40412e-06
-3.04653e-07,0.00176509,2.51259e-06
-1.96501e-07,0.00175965,2.29683e-06
8.87913e-07,0.00175835,4.03278e-06
2.00968e-08,0.00175444,2.51491e-06
1.28607e-07,0.00175705,4.24983e-06
-4.13696e-07,0.00175563,2.94843e-06
9.96193e-07,0.00175433,3.05746e-06
-1.96431e-07,0.00176139,2.83879e-06
-6.30217e-07,0.00176161,2.18786e-06
1.53886e-06,0.0017615,3.92378e-06
-6.30044e-07,0.00176476,2.40413e-06
-3.0455e-07,0.0017678,3.48821e-06
2.1149e-08,0.00177237,2.61958e-06
-4.12612e-07,0.00177313,2.077e-06
3.46341e-07,0.00177041,3.81318e-06
-4.13158e-07,0.00176552,3.7056e-06
9.96495e-07,0.00176052,4.14081e-06
-5.22175e-07,0.00175552,3.16537e-06
-5.22265e-07,0.00175487,4.03323e-06
5.62329e-07,0.00175487,4.03345e-06
-1.96488e-07,0.00175944,1.86302e-06
3.46033e-07,0.00176455,3.16363e-06
-5.21681e-07,0.00176378,3.05515e-06
1.10505e-06,0.00176107,3.05606e-06
3.45764e-07,0.00175955,2.73083e-06
2.04493e-08,0.00176172,3.81496e-06
-6.3016e-07,0.00176357,3.16364e-06
9.96758e-07,0.00176357,2.73011e-06
7.79961e-07,0.00176726,4.35627e-06
-5.21303e-07,0.00177096,3.81289e-06
-5.21431e-07,0.00176846,3.48802e-06
-4.12939e-07,0.00176922,3.70481e-06
-3.04313e-07,0.00177139,3.05358e-06
9.97117e-07,0.00176944,2.51194e-06
-1.96136e-07,0.00176661,3.05462e-06
3.45885e-07,0.00176302,4.14014e-06
6.71386e-07,0.00176368,2.73002e-06
-3.05064e-07,0.00175835,2.73095e-06
1.64719e-06,0.00175737,1.9723e-06
-5.2188e-07,0.00175944,2.07988e-06
-3.04839e-07,0.00176118,1.75416e-06
-4.13433e-07,0.00176085,3.70659e-06
1.10503e-06,0.00175955,1.97172e-06
2.0521e-08,0.00175911,1.92143e-08
-1.96509e-07,0.0017627,5.44169e-06
-8.78172e-08,0.00176346,2.29605e-06
2.40652e-06,0.00176107,3.81558e-06
8.88157e-07,0.0017615,3.05592e-06
2.29814e-06,0.00176324,4.57436e-06
1.43072e-06,0.00176444,1.42843e-06
2.94896e-06,0.00176335,3.70674e-06
5.62972e-07,0.00176313,1.42853e-06
1.86423e-06,0.00176085,3.49012e-06
-1.96617e-07,0.00176009,4.68298e-06
-3.05244e-07,0.00175715,4.57512e-06
2.37163e-07,0.00175726,2.83976e-06
1.8642e-06,0.00176129,4.46622e-06
-5.21611e-07,0.00176552,3.59711e-06
1.86455e-06,0.0017652,2.40454e-06
-8.76956e-08,0.0017665,3.27159e-06
4.54512e-07,0.0017652,3.48891e-06
-4.13183e-07,0.00176465,3.27192e-06
-4.13369e-07,0.00176259,4.35701e-06
2.05842e-08,0.00176346,3.27226e-06
5.63344e-07,0.00176998,1.9694e-06
-8.72781e-08,0.00177215,1.86034e-06
2.1903e-06,0.00177411,5.0059e-06
-5.20923e-07,0.00177411,5.58254e-07
1.21423e-06,0.00177433,4.02946e-06
6.72137e-07,0.00177454,8.83803e-07
2.94935e-06,0.00177259,6.1995e-06
2.09949e-08,0.00177041,3.27079e-06
1.97287e-06,0.00176433,3.92327e-06
1.29044e-07,0.0017627,2.51319e-06
1.10472e-06,0.0017577,5.22608e-06
4.53902e-07,0.00175487,3.4911e-06
2.18925e-06,0.00175694,5.66033e-06
1.32207e-06,0.0017615,1.75442e-06
3.49097e-06,0.00175977,5.0092e-06
2.62357e-06,0.00176194,2.51386e-06
2.84046e-06,0.001764,5.00817e-06
7.79981e-07,0.00176487,1.64513e-06
1.43029e-06,0.00175955,3.92417e-06
1.64755e-06,0.00176465,3.16387e-06
1.97293e-06,0.00176694,5.44123e-06
1.75635e-06,0.00176748,2.34727e-07
2.62366e-06,0.00176411,3.16419e-06
3.46156e-07,0.00176422,7.77458e-07
4.14176e-06,0.0017615,6.09362e-06
3.45835e-07,0.00175933,1.32082e-06
2.40624e-06,0.00175531,2.73215e-06
7.79153e-07,0.00175161,2.4072e-06
1.21266e-06,0.00174803,4.4689e-06
5.62202e-07,0.00174998,1.32285e-06
1.10465e-06,0.00175574,4.46724e-06
6.71354e-07,0.00176129,8.86611e-07
1.53897e-06,0.00176302,3.70653e-06
-6.29762e-07,0.00177041,3.27065e-06
-6.29749e-07,0.00177052,3.16217e-06
2.09885e-08,0.0017702,3.16237e-06
-4.13074e-07,0.00176715,3.92218e-06
-3.04563e-07,0.00176694,2.8376e-06
2.37625e-07,0.00176509,2.8381e-06
2.37876e-07,0.00176857,2.0781e-06
4.54916e-07,0.00177172,3.16213e-06
2.11874e-08,0.00177367,3.2701e-06
5.63484e-07,0.00177498,4.57152e-06
-5.21129e-07,0.00177313,3.05317e-06
5.6326e-07,0.00177063,4.03011e-06
7.79787e-07,0.00176389,3.92312e-06
1.32178e-06,0.00175759,2.73144e-06
8.87689e-07,0.00175422,3.70826e-06
-5.22214e-07,0.0017552,3.49083e-06
3.45507e-07,0.00175661,4.1415e-06
5.62651e-07,0.00175879,2.5141e-06
1.32187e-06,0.00175976,3.38178e-06
-3.0491e-07,0.00176237,4.14015e-06
2.84023e-06,0.00176074,5.55119e-06
2.08111e-06,0.00175814,1.42989e-06
2.73156e-06,0.00175716,5.55193e-06
-6.30069e-07,0.00176226,3.43811e-07
6.71399e-07,0.00176498,3.8144e-06
1.1054e-06,0.00176628,2.29569e-06
1.97275e-06,0.00176628,7.82762e-06
1.29256e-07,0.00176585,2.07866e-06
1.53895e-06,0.00176346,4.46569e-06
9.96822e-07,0.00176379,1.86234e-06
1.10495e-06,0.00176107,4.68304e-06
-1.96733e-07,0.00175726,3.81586e-06
1.10493e-06,0.00175944,3.49027e-06
2.37279e-07,0.00175944,3.05623e-06
1.64717e-06,0.00176096,5.8763e-06
-4.13112e-07,0.00176476,2.18724e-06
1.2914e-07,0.00176585,4.03104e-06
-5.21533e-07,0.00176541,2.18708e-06
2.0809e-08,0.00176639,2.40391e-06
-5.21412e-07,0.00176867,3.37951e-06
1.53938e-06,0.00176944,3.05437e-06
7.80256e-07,0.00177041,2.51168e-06
8.88478e-07,0.00176737,3.48854e-06
4.54724e-07,0.00176802,2.72905e-06
6.71662e-07,0.00176813,2.51214e-06
-3.04442e-07,0.00177063,4.4638e-06
-5.21302e-07,0.00176954,2.40314e-06
3.46193e-07,0.00176846,4.35592e-06
7.79974e-07,0.0017652,2.07893e-06
9.96443e-07,0.00176031,4.79165e-06
4.54108e-07,0.00175737,2.51438e-06
2.29757e-06,0.00175324,4.25108e-06
-8.83242e-08,0.00175509,2.51475e-06
1.86402e-06,0.00175792,4.03307e-06
5.6285e-07,0.00175922,-4.1456e-07
1.43048e-06,0.00176194,3.05594e-06
1.32224e-06,0.00176368,1.10317e-06
2.62346e-06,0.00176237,4.79154e-06
1.5392e-06,0.00176433,1.10308e-06
1.10515e-06,0.00176378,4.14014e-06
5.63184e-07,0.00176607,7.77111e-07
3.16588e-06,0.00176379,4.03209e-06
-1.96007e-07,0.00176759,1.86129e-06
1.21378e-06,0.00176802,5.44085e-06
2.40683e-06,0.00176379,1.3203e-06
1.32201e-06,0.00176433,5.65859e-06
1.32203e-06,0.00176107,2.07991e-06
2.84005e-06,0.00175759,5.55186e-06
1.21302e-06,0.00175118,1.43119e-06
2.40596e-06,0.00175324,5.44422e-06
9.96418e-07,0.00175694,1.86379e-06
1.21364e-06,0.00176563,5.44136e-06
9.97291e-07,0.00177117,1.31845e-06
2.29859e-06,0.00177248,6.19939e-06
4.54987e-07,0.0017715,1.75213e-06
2.08147e-06,0.00176694,4.0312e-06
1.43083e-06,0.00176878,3.92221e-06
4.54717e-07,0.0017703,5.11481e-06
-8.7439e-08,0.00177117,3.596e-06
1.7561e-06,0.00176835,5.44089e-06
-3.04692e-07,0.00176748,5.54912e-06
1.53915e-06,0.00176726,4.79028e-06
-8.7657e-08,0.00176694,3.05457e-06
1.21357e-06,0.00176226,3.16429e-06
9.9652e-07,0.00176052,3.70694e-06
-5.21931e-07,0.00175987,3.38138e-06
3.45731e-07,0.0017615,5.22512e-06
2.07e-08,0.00176433,2.18742e-06
2.29825e-06,0.00176389,3.3811e-06
2.37452e-07,0.00176194,2.62183e-06
1.53845e-06,0.00175585,5.22656e-06
2.37356e-07,0.001759,1.32087e-06
1.64719e-06,0.00176085,5.55092e-06
5.62978e-07,0.00176302,1.21162e-06
2.40638e-06,0.00176085,5.98494e-06
2.06746e-08,0.00176281,1.10309e-06
8.88285e-07,0.00176509,4.46521e-06
1.10512e-06,0.0017615,2.29671e-06
8.8826e-07,0.00176335,3.164e-06
1.53905e-06,0.00176563,4.89909e-06
2.10273e-08,0.00176954,1.86092e-06
2.62362e-06,0.00176552,5.11627e-06
1.75597e-06,0.00176096,2.36108e-07
2.62317e-06,0.00175759,4.90102e-06
-8.79774e-08,0.00175987,1.42908e-06
-5.22053e-07,0.00175868,4.24935e-06
-4.13234e-07,0.00176335,2.83833e-06
6.7154e-07,0.00176683,3.27168e-06
-4.13062e-07,0.00176824,4.78968e-06
2.37728e-07,0.00176596,1.97019e-06
4.14198e-06,0.00176552,6.41817e-06
3.46143e-07,0.00176541,2.18726e-06
2.7321e-06,0.00176618,5.55002e-06
4.54428e-07,0.00176357,3.27233e-06
-8.77987e-08,0.00176617,4.68172e-06
2.29853e-06,0.00176976,4.46451e-06
1.29442e-07,0.00176933,2.40332e-06
1.53912e-06,0.00176835,6.30857e-06
-4.12855e-07,0.00176889,1.96943e-06
1.53917e-06,0.00176639,3.59735e-06
2.37677e-07,0.00176498,1.86193e-06
4.54525e-07,0.00176313,1.21157e-06
1.21345e-06,0.00176183,4.79137e-06
5.62586e-07,0.00175889,3.7072e-06
2.40622e-06,0.00175803,5.76861e-06
4.54178e-07,0.00175922,3.16478e-06
3.45879e-07,0.00176248,3.7064e-06
1.10506e-06,0.001764,5.76708e-06
2.06747e-08,0.00176248,7.7776e-07
-3.05032e-07,0.00176204,5.87567e-06
-6.30275e-07,0.00176118,2.73028e-06
-4.13376e-07,0.00176118,3.05572e-06
1.10504e-06,0.0017627,4.79116e-06
-8.78174e-08,0.001764,2.83826e-06
1.29166e-07,0.00176411,1.86209e-06
-1.96342e-07,0.00176476,4.68199e-06
-5.21809e-07,0.00176226,3.70627e-06
3.45924e-07,0.00176281,3.27247e-06
-1.96675e-07,0.00176009,5.65917e-06
9.96437e-07,0.00175922,3.81569e-06
4.54082e-07,0.00175824,3.81578e-06
8.87644e-07,0.0017539,4.14219e-06
9.96142e-07,0.00175314,2.73232e-06
1.64699e-06,0.00175607,4.03342e-06
-4.13471e-07,0.00175824,1.75476e-06
1.97295e-06,0.00176466,2.83854e-06
7.79935e-07,0.00176628,3.81415e-06
6.71533e-07,0.00176813,4.68146e-06
2.08149e-08,0.00176846,4.35586e-06
-6.29781e-07,0.00177009,3.27072e-06
-5.21315e-07,0.00177041,3.48761e-06
-4.12869e-07,0.00177063,3.92145e-06
4.55013e-07,0.0017715,1.31827e-06
6.71822e-07,0.00177259,4.24665e-06
-4.12715e-07,0.00177259,3.27024e-06
-1.95873e-07,0.00177128,3.27056e-06
-6.29833e-07,0.00177019,4.24689e-06
1.29191e-07,0.00176835,5.65749e-06
-8.77731e-08,0.00176683,4.89851e-06
2.37291e-07,0.00176118,4.57438e-06
-3.04807e-07,0.00176215,2.18782e-06
-4.13318e-07,0.00176128,2.18798e-06
7.79524e-07,0.00175987,4.35783e-06
1.53852e-06,0.00175737,5.55164e-06
-5.2195e-07,0.00175737,1.21259e-06
-6.30391e-07,0.00176096,4.46578e-06
6.71251e-07,0.00176237,3.70649e-06
-8.77725e-08,0.00176476,2.8381e-06
-3.04769e-07,0.00176552,4.89874e-06
7.79973e-07,0.00176748,4.35622e-06
-4.13074e-07,0.00176704,3.81374e-06
1.43063e-06,0.00176422,2.83853e-06
-5.2179e-07,0.00176226,3.38087e-06
-6.30436e-07,0.00175965,3.92373e-06
2.03278e-08,0.00175813,2.2972e-06
-5.22259e-07,0.00175563,4.68386e-06
-6.30621e-07,0.00175476,2.18931e-06
-3.05301e-07,0.00175531,3.70778e-06
1.86393e-06,0.00175542,3.16588e-06
6.70872e-07,0.0017565,4.25006e-06
2.02566e-08,0.001759,4.35786e-06
1.43067e-06,0.00176379,1.75396e-06
2.37708e-07,0.00176791,4.24755e-06
1.21375e-06,0.0017665,4.35652e-06
-1.96129e-07,0.00176628,2.62082e-06
1.29468e-07,0.001769,1.64413e-06
-4.12939e-07,0.00176954,4.03014e-06
-8.78307e-08,0.0017653,4.3565e-06
5.62714e-07,0.00176248,5.11649e-06
4.5448e-07,0.00176509,3.9228e-06
2.09245e-08,0.00176835,2.4035e-06
-8.75545e-08,0.00176922,3.59642e-06
1.29441e-07,0.00177041,3.48774e-06
-1.95957e-07,0.0017715,4.8975e-06
-3.04512e-07,0.00176802,3.0543e-06
-8.79845e-08,0.00176226,3.92329e-06
-4.13537e-07,0.00176085,5.44204e-06
-5.21886e-07,0.00176052,3.27277e-06
3.45815e-07,0.0017602,2.51376e-06
-6.30166e-07,0.00176313,2.83834e-06
8.88112e-07,0.00176052,2.8392e-06
-6.30256e-07,0.00176237,3.59776e-06
-5.21604e-07,0.0017652,3.16332e-06
3.45924e-07,0.00176444,4.8991e-06
2.05074e-08,0.0017615,2.62188e-06
-6.30294e-07,0.00176118,3.05568e-06
2.37471e-07,0.001764,4.35685e-06
-5.21854e-07,0.00176128,3.48954e-06
